component_id,repo,primary_category,categories,component_kind,capability,name,normalized_name,path,extension,lines,exports,imports,dependency_roots,framework,package_manager,confidence,reuse_score,extraction_status,ai_scaffold_recommended,process_relevance,automation_relevance,logic_relevance,description,evidence,file_hash
b90a999fb93d6d79a27ba937,mbarbine__Scripts,logic,"logic,backend,security",business-logic,general,access,access,h4x/dagah-server/html/components/jquery/src/core/access.js,.js,60,,,,unknown,unknown,75,55,catalog-only,False,none,none,primary,"Logic component for general; review for shared parser, validator, transformer, state, scoring, or domain utility.",logic-score:60 | backend-score:55 | security-score:55,cf0bbe2e1c31d3fc
8a0e6f58237ff886d6f6f3aa,mbarbine__Scripts,logic,"logic,backend",business-logic,testing,init,init,h4x/dagah-server/html/components/jquery/src/core/init.js,.js,123,,,,unknown,unknown,75,55,catalog-only,False,none,none,primary,"Logic component for testing; review for shared parser, validator, transformer, state, scoring, or domain utility.",logic-score:85 | backend-score:55,09252291b1240987
4d6a278b8178c50023078a1c,mbarbine__Scripts,logic,"logic,backend",business-logic,analytics,ready,ready,h4x/dagah-server/html/components/jquery/src/core/ready.js,.js,97,,,,unknown,unknown,75,55,catalog-only,True,none,none,primary,"Logic component for analytics; review for shared parser, validator, transformer, state, scoring, or domain utility.",logic-score:60 | backend-score:55,e9366d726af79b36
ee4b5d579a1318dd08cde8c1,mbarbine__Scripts,logic,"logic,backend",parser,testing,parseHTML,parse-html,h4x/dagah-server/html/components/jquery/src/core/parseHTML.js,.js,39,,,,unknown,unknown,75,80,shared-logic-candidate,False,none,none,primary,"Logic component for testing; review for shared parser, validator, transformer, state, scoring, or domain utility.",logic-score:85 | backend-score:55,baffe256354551ff
008653bb1775e98af4b32625,mbarbine__Scripts,logic,"logic,backend",business-logic,general,rsingleTag,rsingle-tag,h4x/dagah-server/html/components/jquery/src/core/var/rsingleTag.js,.js,4,,,,unknown,unknown,70,50,catalog-only,False,none,none,primary,"Logic component for general; review for shared parser, validator, transformer, state, scoring, or domain utility.",logic-score:60 | backend-score:55,9b43f23099792a26
78f43111c613d9d80f4f11fa,mbarbine__Scripts,logic,"logic,backend",business-logic,general,db,db,h4x/dagah-server/lib/db.py,.py,96,"DB,DBException,MySQL,Postgre","MySQLdb,psycopg2,warnings","MySQLdb,psycopg2,warnings",python,unknown,100,55,catalog-only,False,none,none,primary,"Logic component for general; review for shared parser, validator, transformer, state, scoring, or domain utility.","exports:DB, DBException, MySQL, Postgre | imports:MySQLdb, psycopg2, warnings | logic-score:85 | backend-score:55",2eb3d821770f9119
796847ab77c0e85b5efe4519,mbarbine__Scripts,logic,"logic,backend,security",business-logic,logic,config,config,h4x/dagah-server/lib/config.py,.py,19,"Config,FakeSecHead",ConfigParser,ConfigParser,python,unknown,100,70,shared-logic-candidate,True,none,none,primary,"Logic component for logic; review for shared parser, validator, transformer, state, scoring, or domain utility.","exports:Config, FakeSecHead | imports:ConfigParser | logic-score:85 | backend-score:55 | security-score:55",0531697e1415d098
45cd6131624827d6e96f9b1d,mbarbine__Scripts,logic,"logic,backend",business-logic,general,serial,serial,h4x/dagah-server/lib/serial.py,.py,13,read_modem,,,python,unknown,90,55,catalog-only,False,none,none,primary,"Logic component for general; review for shared parser, validator, transformer, state, scoring, or domain utility.",exports:read_modem | logic-score:60 | backend-score:55,5c2a275c4a56ba78
5709d7059f52934c1978e0bb,mbarbine__Scripts,logic,"logic,observability,security,automation,ai",business-logic,observability,apps,apps,SORT/OpsClick_BE_Ansible/core/apps.py,.py,75,CoreConfig,".models,.serializers,api.settings,django.apps,logging,mongoengine.errors,os","api.settings,django.apps,logging,mongoengine.errors,os",python,unknown,90,70,shared-logic-candidate,True,none,secondary,primary,"Logic component for observability; review for shared parser, validator, transformer, state, scoring, or domain utility.","exports:CoreConfig | imports:.models, .serializers, api.settings, django.apps, logging, mongoengine.errors, os | logic-score:85 | observability-score:55 | security-score:55 | automation-score:50 | ai-score:45",d763a91775be6696
716ed01fcc78151b0f6550d1,mbarbine__Scripts,logic,"logic,observability,automation",business-logic,workflow,urls,urls,SORT/OpsClick_BE_Ansible/core/urls.py,.py,25,,".,django.conf.urls",django.conf.urls,python,unknown,75,55,catalog-only,True,none,secondary,primary,"Logic component for workflow; review for shared parser, validator, transformer, state, scoring, or domain utility.","imports:., django.conf.urls | logic-score:70 | observability-score:55 | automation-score:50",b6dc9e7306988205
