component_id,repo,primary_category,categories,component_kind,capability,name,normalized_name,path,extension,lines,exports,imports,dependency_roots,framework,package_manager,confidence,reuse_score,extraction_status,ai_scaffold_recommended,process_relevance,automation_relevance,logic_relevance,description,evidence,file_hash
1f170908178295e7cb6703b1,mbarbine__Scripts,style,"style,backend,observability,security,automation",design-token,observability,solarized,solarized,h4x/dagah-server/html/js/codemirror/theme/solarized.css,.css,169,,,,css,unknown,65,80,shared-style-candidate,True,none,secondary,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55 | automation-score:45,6dac2fe96a4f7a23
cb7cf7db210153e1af5a3d48,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,seti,seti,h4x/dagah-server/html/js/codemirror/theme/seti.css,.css,44,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,8b5ad8ea8ab81d23
f732468d9b00730f73964a53,mbarbine__Scripts,style,"style,backend,security",design-token,auth-and-keys,panda-syntax,panda-syntax,h4x/dagah-server/html/js/codemirror/theme/panda-syntax.css,.css,85,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for auth-and-keys; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | security-score:55,04dc2833e74de0aa
79a067b86b756176e0ef7432,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,abcdef,abcdef,h4x/dagah-server/html/js/codemirror/theme/abcdef.css,.css,32,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,1633330107a264da
b324ec951ced6924fbded99e,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,duotone-dark,duotone-dark,h4x/dagah-server/html/js/codemirror/theme/duotone-dark.css,.css,35,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,0fc22f0963d8c9f5
640bda82c9d2983880968540,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,cobalt,cobalt,h4x/dagah-server/html/js/codemirror/theme/cobalt.css,.css,25,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,0aa76afb0550eea9
b98d72eb8ca51f4e8aa28806,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,rubyblue,rubyblue,h4x/dagah-server/html/js/codemirror/theme/rubyblue.css,.css,25,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,b780089b3f890418
0274af27423d13db3954c184,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,pastel-on-dark,pastel-on-dark,h4x/dagah-server/html/js/codemirror/theme/pastel-on-dark.css,.css,52,,,,css,unknown,65,80,shared-style-candidate,True,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,7f7cee8f18fea4b8
827813ea8eb83f7b96145b69,mbarbine__Scripts,style,"style,backend",design-token,design-system,ambiance-mobile,ambiance-mobile,h4x/dagah-server/html/js/codemirror/theme/ambiance-mobile.css,.css,5,,,,css,unknown,60,75,shared-style-candidate,False,none,none,none,"Style component for design-system; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55,356cf9d539a70462
3984bdf33a7c8539c030ca58,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,bespin,bespin,h4x/dagah-server/html/js/codemirror/theme/bespin.css,.css,34,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,d43da55a7859eabd
c013d1b744bd07e5100cf782,mbarbine__Scripts,style,"style,backend,observability,security",design-token,observability,yeti,yeti,h4x/dagah-server/html/js/codemirror/theme/yeti.css,.css,44,,,,css,unknown,65,80,shared-style-candidate,False,none,none,none,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55,da9491138c44f479
9837ac6bca4c179c31d63000,mbarbine__Scripts,style,"style,backend,observability,security,logic,automation,ai",stylesheet,observability,codemirror,codemirror,h4x/dagah-server/html/js/codemirror/lib/codemirror.css,.css,341,,,,css,unknown,75,50,shared-style-candidate,True,none,secondary,secondary,"Style component for observability; review for shared tokens, theme, palette, Tailwind, or global style normalization.",style-score:130 | backend-score:55 | observability-score:55 | security-score:55 | logic-score:45 | automation-score:45 | ai-score:45,6ad4712420d62db2
